timestamp,seed,is_unique,filename,cmd
2025-09-19T21:46:30.884726,2296884703,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:36.398039,2098274614,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:50.942340,1800433366,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:46:52.795737,1702628470,True,max3sat_unique_seed_1702628470.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:06.846017,426724364,True,max3sat_unique_seed_426724364.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:15.546650,4289394909,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:19.880670,2798355000,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:25.561856,3612638485,True,max3sat_unique_seed_3612638485.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:30.757315,2260812862,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:37.233331,1026202480,True,max3sat_unique_seed_1026202480.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:49.485363,2728709652,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:47:49.745222,1619172806,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:07.908235,1509223657,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:08.975776,2790325762,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:18.318530,3344191101,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:29.951934,102558665,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:32.020046,1264674128,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:49.770370,566121056,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:49.884170,1913561673,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:48:50.426416,2179672135,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:06.351328,1180053401,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:10.955511,3928970038,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:14.690538,1917660691,True,max3sat_unique_seed_1917660691.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:30.124493,1175703589,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:35.447069,3823542774,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:46.185796,3143682550,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:48.256375,1153571612,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:49:52.330979,1571493138,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:08.267665,3690592481,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:08.335067,1464181408,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:17.876833,1248616617,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:25.546945,2548292187,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:32.613149,3643810374,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:42.269989,1750908191,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:45.786421,630468621,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:50:51.150409,469012075,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:07.126786,2856485245,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:08.448454,1984462134,True,max3sat_unique_seed_1984462134.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:20.202978,3100988907,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:26.510327,657013513,True,max3sat_unique_seed_657013513.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:28.429498,3697744062,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:40.415692,2242934201,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:44.956728,3182845980,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:51:48.012964,1710779178,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:09.097137,489128815,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:09.533219,230468535,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:18.424970,4238133569,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:27.230868,872716870,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:28.739965,1670567175,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:38.604655,3466492087,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:47.733298,2353328608,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:52:48.279035,624658125,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:06.625062,473865370,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:11.283356,1500288678,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:23.044324,1970886147,True,max3sat_unique_seed_1970886147.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:25.189259,2688203078,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:26.431818,3660662883,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:37.044259,1788863384,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:44.931928,2483531722,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:53:47.814992,2683698252,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:01.821715,4207003144,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:07.154407,1392023098,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:23.634909,3631508806,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:24.567691,102855365,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:28.782168,134594986,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:35.836279,717325275,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:44.739403,995737672,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:54:50.331981,1368127658,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:03.926492,2219828968,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:06.280910,1205563763,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:21.888053,3973597753,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:25.937180,2800142421,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:31.103640,4013964462,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:33.697775,2075268770,True,max3sat_unique_seed_2075268770.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:46.286863,1796084769,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:55:49.779920,1212423434,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:01.169613,2363904029,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:02.489861,911325417,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:19.191574,7653633,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:21.612706,827495147,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:30.666471,1773180038,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:32.422144,1613355491,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:42.921168,1263212789,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:56:48.710238,1248149101,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:02.336080,14315109,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:02.727734,3655955080,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:20.887545,4108906582,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:23.087050,2573630478,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:30.988221,382791027,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:35.544895,3745714846,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:42.317423,1096331448,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:47.966289,2487376475,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:57:54.586619,2497659687,True,max3sat_unique_seed_2497659687.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:07.621469,2238881390,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:20.835312,3525545318,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:21.145018,2243890123,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:35.778487,2016284969,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:37.476129,1366184485,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:46.200040,618670096,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:54.441031,1088887931,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:58:55.731988,1120798373,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:03.704558,2289215062,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:17.633012,2268541439,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:22.514984,1466014867,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:36.284063,800572574,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:40.216833,3040372970,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:45.746933,3557916593,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:47.871531,4074966426,True,max3sat_unique_seed_4074966426.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T21:59:59.069160,110203129,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:04.533109,4184484811,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:11.769764,2859365430,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:19.336089,2280083863,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:36.423496,2737679501,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:38.638759,749540291,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:44.444805,3663270232,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:52.535033,3973431162,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:00:58.836903,3445014732,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:00.017035,3519069273,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:12.357397,3153705768,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:19.062833,2063998315,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:36.154321,3924289227,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:37.169478,1793767847,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:45.602702,37152373,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:49.352183,1312936078,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:01:54.686203,3295591586,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:02.737348,2440787167,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:25.344334,379478840,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:29.559562,3247819522,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:35.094298,3905930329,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:40.737945,2639343819,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:48.456706,891247841,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:50.662938,245013022,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:02:52.767114,456857933,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:04.475633,365031854,True,max3sat_unique_seed_365031854.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:25.582789,3993452110,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:28.398905,4263717045,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:34.560420,2210872625,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:41.783607,1223988515,True,max3sat_unique_seed_1223988515.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:49.728145,4028212397,True,max3sat_unique_seed_4028212397.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:50.246612,1044041434,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:03:52.533068,1966842961,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:04.324124,2126126412,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:24.518035,2836789459,True,max3sat_unique_seed_2836789459.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:25.106689,2530163058,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:35.084443,1794270018,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:44.273184,4145036723,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:47.759889,2122722304,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:49.696632,1960942634,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:04:56.042237,4091518074,True,max3sat_unique_seed_4091518074.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:04.690807,138550405,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:19.279693,3615014814,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:25.327931,2346070131,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:28.157169,1372301164,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:42.414268,492608327,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:48.858636,3008452233,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:51.661636,3894443314,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:05:58.861114,2273327856,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:01.468181,721394277,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:19.734567,3202269078,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:25.580028,4102930284,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:27.350695,3765036102,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:43.456817,2701344179,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:45.094089,4207749513,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:06:45.385244,580475840,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:02.577690,3629464710,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:03.650748,2147721126,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:19.788626,3946976067,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:24.627581,2030489948,True,max3sat_unique_seed_2030489948.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:25.894415,2061968957,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:41.987817,2953134220,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:42.660012,1455225952,True,max3sat_unique_seed_1455225952.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:07:44.893921,1560862811,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:00.345328,2550060985,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:05.307650,4253240294,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:19.437717,2213555088,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:21.440659,3319650256,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:26.703605,692097979,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:38.163547,2640576796,True,max3sat_unique_seed_2640576796.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:42.706256,3608678356,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:08:47.250136,837423780,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:01.977534,1149662105,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:02.204212,3608237827,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:19.562871,1355132348,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:23.312409,1271750039,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:30.798204,3826896685,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:35.518150,1210505695,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:47.731554,4208917150,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:47.762544,567015078,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:09:58.110406,3194152209,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:02.744434,1707376582,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:15.511426,770205390,True,max3sat_unique_seed_770205390.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:19.457183,4157017514,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:33.428058,837020390,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:34.929254,398625593,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:45.152959,2642057203,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:50.785863,886433705,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:10:55.891484,3519401567,True,max3sat_unique_seed_3519401567.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:03.480733,1206756880,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:13.716890,133048316,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:16.727020,164858360,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:33.648427,3738955917,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:36.218439,974875051,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:45.636713,1983495368,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:53.503319,1086254186,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:11:58.584805,3470102445,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:04.455466,4103726287,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:04.696798,2345748772,True,max3sat_unique_seed_2345748772.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:09.772067,623712199,True,max3sat_unique_seed_623712199.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:36.024867,4090846556,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:36.260400,2284249646,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:44.645826,1118871274,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:50.712581,2182992007,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:12:58.684058,2304633660,True,max3sat_unique_seed_2304633660.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:00.108490,3542267909,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:01.434111,868536656,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:05.248033,4180586097,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:34.013084,3192364024,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:37.916755,2769131717,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:38.274946,2484091322,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:52.859146,1529758789,True,max3sat_unique_seed_1529758789.txt,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:54.289260,654187311,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
2025-09-19T22:13:54.571232,3818026426,False,,/home/charliebrown/salima/weak_conflict_experiment/main 8 20 1 0 0 1
